id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
38262408,81.1,4.24,3.7,16.89,1,9.6,4.7,115.1,1352,4,Spruce dominated coniferous woodland,FORESTRY,0.75612,0.64035,0.6344,0.68353,0.7786,0.89968,1.01076,1.11451,1.22092,1.33235,1.44303,1.54615,1.64036,1.72081,1.79003,1.86346,1.93752,2.01201,2.0872,2.15959,2.22804,2.29832,2.39179,2.45351,2.51178,2.56644,2.61849,2.6668,2.70887,2.74034,2.75238,2.72508,2.78174,2.82256,2.86637,2.90616,2.93913,2.97064,2.99795,3.01953,3.03533,3.0424,3.05313,3.06509,3.06801,3.06894,2.96716,2.72899,2.7821,2.87656,2.94537,2.96811,2.97444,2.97036,2.94859,2.88677,2.84508,2.93063,2.8868,2.81691,2.77381,2.7318,2.69763,2.61512,2.51345,2.44618
51602692,21.8,7.83,7.6,14.49,15,51.7,2.3,636.4,102,1,Triticale,Agriculture (excluding fallow land and kitchen gardens),0.77317,0.70886,0.71808,0.76159,0.82423,0.88453,0.94311,1.00703,1.07925,1.16029,1.25092,1.34996,1.45328,1.55648,1.65625,1.75261,1.85183,1.95199,2.05213,2.14716,2.23572,2.32338,2.42977,2.50947,2.58713,2.66025,2.72879,2.7926,2.84849,2.8966,2.9257,2.86218,2.93386,2.99856,3.0544,3.09882,3.13576,3.16729,3.19356,3.21697,3.2387,3.25028,3.25078,3.25462,3.26191,3.24811,3.02554,2.75604,2.85814,2.96176,3.05764,3.1194,3.1513,3.16334,3.16783,3.10743,2.99213,3.03736,3.06393,3.02626,2.94548,2.86715,2.80933,2.71328,2.6186,2.55304
30122072,9.8,6.17,5.9,5.34,1,18.8,1.0,149.2,1066,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.26052,1.12227,1.15875,1.28909,1.49435,1.71812,1.91217,2.08422,2.24538,2.3973,2.55125,2.70246,2.8188,2.91418,3.00162,3.06346,3.13689,3.21697,3.30004,3.37678,3.44816,3.52373,3.62099,3.69465,3.76712,3.83944,3.90988,3.97684,4.03405,4.09915,4.13249,3.98262,4.12452,4.20515,4.26768,4.32418,4.37221,4.41567,4.45405,4.48372,4.50676,4.51877,4.53051,4.54906,4.60782,4.62964,4.41989,4.07551,4.11084,4.22192,4.31204,4.34338,4.34849,4.31809,4.25916,4.07029,3.86514,4.08306,4.07137,3.96869,3.82928,3.74618,3.70591,3.59079,3.48721,3.43512
55082890,19.0,5.09,4.8,18.22,0,48.3,2.0,141.2,381,1,Lucerne,Agriculture (excluding fallow land and kitchen gardens),0.90093,0.76522,0.7672,0.84305,0.96124,1.08895,1.20886,1.33414,1.4711,1.61771,1.77583,1.93955,2.09924,2.24741,2.38563,2.51502,2.64301,2.76742,2.88785,2.99897,3.10064,3.19907,3.31978,3.40108,3.47678,3.54532,3.60602,3.65898,3.70061,3.7348,3.74547,3.61729,3.65842,3.71541,3.77616,3.82332,3.8584,3.88629,3.90822,3.92536,3.93952,3.94199,3.93401,3.93219,3.94667,3.92876,3.6389,3.23273,3.33391,3.47839,3.60828,3.68703,3.73179,3.75506,3.76546,3.7058,3.59468,3.64686,3.66375,3.61574,3.52128,3.43594,3.36609,3.24607,3.12097,3.0331
32522262,65.2,7.06,6.8,29.9,31,9.2,5.1,100.2,892,1,Shrubland with sparse tree cover,Semi-natural and natural areas not in use,0.68865,0.54747,0.54736,0.62271,0.76962,1.00492,1.20461,1.35705,1.51651,1.68538,1.85044,1.99232,2.10294,2.18528,2.25353,2.32596,2.40456,2.48691,2.56982,2.64666,2.7174,2.78718,2.87347,2.93164,2.98334,3.02868,3.06813,3.10155,3.12626,3.14173,3.1275,3.04616,3.09809,3.13728,3.17715,3.21192,3.23864,3.26365,3.28522,3.29984,3.30754,3.30788,3.31254,3.32153,3.33089,3.32964,3.17195,2.87526,2.94604,3.0569,3.14005,3.16139,3.17114,3.17143,3.15079,3.05448,2.99976,3.09227,3.05684,2.99053,2.92599,2.87645,2.82442,2.71801,2.6046,2.53268
55061782,106.3,7.23,7.0,62.6,11,9.8,6.2,417.9,565,2,Pine dominated coniferous woodland,FORESTRY,0.47157,0.37231,0.35862,0.38495,0.44759,0.56004,0.66896,0.75589,0.84967,0.95589,1.06846,1.17563,1.27103,1.35015,1.41746,1.48725,1.55857,1.62961,1.69841,1.76024,1.81473,1.86745,1.93431,1.97661,2.01555,2.05126,2.08376,2.11262,2.13568,2.14915,2.1422,2.09117,2.11623,2.14983,2.18853,2.22116,2.24682,2.27006,2.29017,2.30459,2.31498,2.31876,2.32423,2.33294,2.33675,2.33199,2.18985,1.91128,1.97488,2.08093,2.168,2.20614,2.22794,2.23981,2.23481,2.19156,2.16348,2.2028,2.16985,2.12363,2.0829,2.03696,1.98176,1.89253,1.79461,1.73081
32342074,12.7,8.06,7.4,13.97,272,5.3,1.1,191.6,850,3,Grassland with sparse tree/shrub cover,Abandoned areas,1.1152,0.92803,0.93609,1.03615,1.25539,1.69256,2.08986,2.31561,2.50355,2.69791,2.87933,3.01714,3.10346,3.15156,3.18937,3.24798,3.32886,3.41973,3.51268,3.58962,3.65318,3.71863,3.81843,3.86612,3.91207,3.95235,3.9876,4.01843,4.03817,4.04552,4.0006,3.81377,3.94673,4.02924,4.09075,4.13612,4.17075,4.1996,4.22415,4.24538,4.26105,4.26625,4.26492,4.26662,4.2622,4.23437,3.9249,3.55942,3.74673,3.89669,4.02881,4.09909,4.1297,4.12955,4.09026,3.92461,3.75216,3.90003,3.91037,3.80299,3.64403,3.60391,3.56115,3.42098,3.26901,3.14728
32962124,31.4,6.23,6.0,9.69,1,5.7,2.3,193.2,1087,1,Broadleaved woodland,Semi-natural and natural areas not in use,1.10098,0.89502,0.874,0.9535,1.14002,1.4909,1.81008,2.0195,2.21025,2.40885,2.59766,2.74593,2.83601,2.90014,2.95933,3.01713,3.09673,3.18817,3.28284,3.36571,3.43693,3.50922,3.60673,3.66071,3.70676,3.74552,3.77781,3.80302,3.81715,3.82727,3.80268,3.63202,3.6954,3.74641,3.79701,3.83814,3.86855,3.89376,3.91516,3.92894,3.93641,3.93316,3.93289,3.93867,3.9637,3.9587,3.68704,3.28034,3.38384,3.52984,3.65157,3.70474,3.72732,3.73175,3.7126,3.59172,3.48917,3.62206,3.61416,3.53553,3.43323,3.3484,3.27857,3.14883,3.01951,2.93764
38643016,10.0,6.93,6.7,17.04,0,42.8,1.4,111.0,146,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.22139,1.09253,1.14573,1.32146,1.58473,1.87009,2.09561,2.27777,2.45079,2.61394,2.76764,2.90344,3.00051,3.07399,3.13831,3.18033,3.23111,3.28641,3.34392,3.3966,3.44605,3.50059,3.57551,3.62293,3.66815,3.71046,3.74849,3.7825,3.8097,3.84116,3.86322,3.77712,3.81413,3.85571,3.89378,3.92565,3.95271,3.97637,3.99727,4.01649,4.03291,4.04211,4.0436,4.05279,4.09034,4.10028,3.93548,3.68658,3.74563,3.84066,3.92413,3.97254,3.99964,4.01254,4.01379,3.95887,3.88394,3.94423,3.9572,3.92339,3.85969,3.81002,3.77554,3.69896,3.61241,3.55718
48143250,9.9,7.59,7.1,11.75,3,60.3,1.2,81.3,71,1,Triticale,Agriculture (excluding fallow land and kitchen gardens),0.8495,0.76943,0.78797,0.85041,0.93886,1.03168,1.12125,1.21341,1.31534,1.4237,1.5347,1.64296,1.7454,1.83635,1.91651,1.99364,2.06645,2.13558,2.20217,2.26482,2.32316,2.38108,2.45533,2.50401,2.55012,2.59293,2.63296,2.67041,2.70347,2.73003,2.74703,2.73235,2.75472,2.7887,2.82793,2.86336,2.89404,2.92243,2.94847,2.97201,2.99315,3.00664,3.01571,3.02829,3.04012,3.04357,2.93585,2.71446,2.75906,2.85581,2.93907,2.98472,3.01958,3.04462,3.05985,3.05069,3.04005,3.062,3.05451,3.03225,3.0118,2.98075,2.94167,2.87301,2.7906,2.73684
47522440,144.7,7.15,7.0,61.6,108,9.1,5.9,64.9,896,1,Other mixed woodland,FORESTRY,0.91878,0.80441,0.7968,0.83911,0.91648,1.01586,1.10824,1.20161,1.31286,1.43473,1.55878,1.67556,1.77775,1.86378,1.93807,2.0084,2.07586,2.14115,2.20461,2.26457,2.32047,2.37672,2.45239,2.49795,2.54045,2.58006,2.61665,2.64977,2.67784,2.69937,2.70999,2.6757,2.68249,2.7094,2.74755,2.78379,2.81278,2.83872,2.86127,2.87917,2.89285,2.89906,2.90614,2.91691,2.92841,2.92629,2.79796,2.50612,2.52959,2.6358,2.73347,2.77877,2.81026,2.82935,2.83453,2.82078,2.80651,2.81189,2.74378,2.67835,2.66018,2.6863,2.62673,2.50739,2.35513,2.25482
51643668,51.9,5.84,5.4,12.5,0,21.2,4.2,53.9,98,1,Broadleaved woodland,FORESTRY,0.70054,0.60863,0.60636,0.64872,0.71631,0.78947,0.86144,0.9478,1.05482,1.17848,1.30948,1.43961,1.56456,1.67587,1.77275,1.86403,1.94934,2.0289,2.10323,2.17098,2.23237,2.29188,2.36696,2.4167,2.46364,2.50843,2.55059,2.58936,2.62286,2.64788,2.65966,2.62649,2.64259,2.67769,2.71804,2.75411,2.78297,2.80992,2.83332,2.84997,2.86326,2.86891,2.87633,2.88751,2.89708,2.8974,2.76923,2.48454,2.5372,2.6453,2.72959,2.75814,2.77701,2.78631,2.78758,2.7712,2.75418,2.7703,2.73418,2.69535,2.66461,2.63074,2.58863,2.50553,2.40498,2.34266
42623368,60.9,5.26,5.0,59.0,0,73.6,3.1,171.7,-6,4,Maize,Agriculture (excluding fallow land and kitchen gardens),0.66709,0.59592,0.58997,0.61258,0.64987,0.69402,0.74063,0.79744,0.86662,0.94722,1.03538,1.12651,1.21841,1.30754,1.39273,1.47479,1.55282,1.62655,1.69603,1.76062,1.8201,1.87831,1.95228,2.00092,2.04602,2.08812,2.12856,2.16597,2.1998,2.22825,2.25146,2.25596,2.27075,2.29845,2.3322,2.36272,2.38952,2.41502,2.43787,2.45619,2.47306,2.48074,2.49373,2.50912,2.52293,2.53112,2.45973,2.27754,2.30992,2.39106,2.45219,2.47443,2.4872,2.4965,2.50465,2.51291,2.51921,2.52256,2.48308,2.43846,2.43654,2.41898,2.39357,2.33972,2.26972,2.22538
34882266,80.2,4.32,3.7,17.3,0,25.9,5.6,102.9,1408,1,Other coniferous woodland,FORESTRY,1.03355,0.901,0.89869,0.99268,1.16562,1.34473,1.48387,1.62305,1.79088,1.98159,2.1632,2.31041,2.41636,2.48182,2.52314,2.56088,2.60038,2.64146,2.68509,2.7279,2.77036,2.81757,2.88963,2.92896,2.96329,2.99258,3.01827,3.03875,3.05296,3.06081,3.05359,2.98192,3.0208,3.03443,3.0531,3.06845,3.07925,3.0898,3.09766,3.10175,3.09951,3.08928,3.08464,3.08348,3.08152,3.07519,2.98995,2.78571,2.79891,2.86564,2.90965,2.91468,2.91009,2.89941,2.89052,2.81024,2.79098,2.86894,2.82576,2.75454,2.69928,2.67299,2.64219,2.5536,2.48608,2.4433
44102254,17.7,8.33,7.9,19.45,559,28.1,1.5,282.3,296,4,Durum wheat,Agriculture (excluding fallow land and kitchen gardens),2.08695,1.96552,2.04798,2.26292,2.5831,2.93808,3.19272,3.37423,3.54556,3.72082,3.88744,4.02892,4.1361,4.21016,4.26575,4.32138,4.38373,4.44947,4.52086,4.59028,4.6573,4.72926,4.82899,4.88688,4.94158,4.98982,5.03052,5.06355,5.08217,5.08716,5.03818,4.82656,4.88599,4.9545,5.02841,5.08623,5.12455,5.15243,5.17163,5.18303,5.18565,5.17413,5.15401,5.14259,5.13777,5.08674,4.66303,4.14174,4.27742,4.44965,4.61798,4.71677,4.76904,4.78881,4.76582,4.63762,4.50767,4.58243,4.54831,4.41198,4.23239,4.21398,4.14782,3.97714,3.7707,3.58962
32441900,1.4,8.16,7.7,12.83,73,13.3,0.3,255.0,706,2,Vineyards,Agriculture (excluding fallow land and kitchen gardens),0.89118,0.71636,0.7016,0.76054,0.91505,1.2642,1.60283,1.79615,1.9565,2.11966,2.2717,2.38787,2.46058,2.50205,2.53882,2.59771,2.68055,2.77633,2.87872,2.96913,3.04711,3.12353,3.22639,3.28131,3.33558,3.38352,3.42405,3.45832,3.47723,3.48089,3.41733,3.12925,3.22455,3.32958,3.43423,3.51363,3.57007,3.61191,3.64427,3.67162,3.69181,3.696,3.68298,3.6763,3.67816,3.62124,3.08608,2.51784,2.71451,2.93436,3.15041,3.3027,3.39366,3.43876,3.43424,3.26574,3.06501,3.17933,3.2509,3.17141,2.99193,2.85612,2.74579,2.57686,2.41358,2.29586
53802622,22.6,4.71,4.4,28.7,0,13.8,2.0,76.8,509,2,Broadleaved woodland,FORESTRY,1.23945,1.11961,1.12766,1.22496,1.38025,1.52209,1.63493,1.76253,1.91739,2.08689,2.25026,2.39614,2.51152,2.58478,2.63229,2.68142,2.73906,2.80034,2.85929,2.90837,2.95137,2.99868,3.07654,3.12827,3.18403,3.24116,3.29788,3.35155,3.39865,3.43879,3.4582,3.35863,3.45389,3.51285,3.56011,3.59743,3.62782,3.6569,3.68211,3.70225,3.71931,3.72755,3.73192,3.73916,3.74385,3.73649,3.60683,3.3448,3.40201,3.49482,3.56858,3.60231,3.61632,3.60618,3.59993,3.52751,3.34851,3.42176,3.4083,3.34142,3.22224,3.17842,3.17555,3.08829,3.00831,2.97182
42522884,24.2,7.47,7.1,31.0,16,59.1,2.8,713.0,198,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.00977,0.89647,0.92607,1.0445,1.23049,1.47116,1.66353,1.80527,1.94747,2.09731,2.24851,2.38874,2.50483,2.59375,2.6668,2.73546,2.81007,2.88547,2.95597,3.01457,3.06436,3.11483,3.18866,3.23225,3.27502,3.31515,3.35154,3.38364,3.40872,3.42901,3.43028,3.33533,3.3719,3.41729,3.46151,3.49689,3.52553,3.55124,3.57382,3.59323,3.60897,3.61635,3.61754,3.62403,3.64021,3.63428,3.4345,3.13027,3.20685,3.32824,3.43345,3.49177,3.5286,3.54732,3.55569,3.51124,3.42303,3.44998,3.45926,3.41569,3.337,3.28942,3.25236,3.15668,3.04837,2.98154
38943176,13.8,7.8,7.5,21.0,66,48.1,1.8,157.4,-4,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.05255,1.00378,1.0849,1.2057,1.3659,1.52258,1.63299,1.72346,1.82518,1.93437,2.03712,2.13088,2.21457,2.28027,2.32846,2.3689,2.41036,2.45349,2.4975,2.53692,2.57188,2.60974,2.67019,2.70844,2.75114,2.79501,2.83859,2.88082,2.91753,2.94917,2.96361,2.88971,2.93817,2.99949,3.05424,3.09766,3.13356,3.16561,3.19387,3.21963,3.24165,3.25466,3.25906,3.26694,3.2803,3.27273,3.05238,2.7593,2.87468,2.99418,3.10259,3.16884,3.20816,3.22901,3.23526,3.18868,3.11245,3.14751,3.13819,3.07226,3.03562,2.97863,2.92557,2.83938,2.7314,2.64884
36242644,19.0,7.62,7.2,25.9,49,29.0,2.0,117.7,124,1,Barley,Agriculture (excluding fallow land and kitchen gardens),1.02867,0.92515,0.94945,1.07201,1.25231,1.43362,1.57638,1.7036,1.84187,1.98992,2.13653,2.26929,2.37968,2.46481,2.53127,2.59564,2.65932,2.72288,2.78896,2.85285,2.91494,2.97992,3.06474,3.1198,3.17156,3.21772,3.25861,3.29503,3.3225,3.33988,3.32138,3.23623,3.3099,3.36149,3.4095,3.4493,3.48101,3.50919,3.53402,3.55474,3.57039,3.5771,3.57992,3.58606,3.59191,3.5853,3.39029,3.07846,3.18164,3.30551,3.4081,3.45374,3.48053,3.49022,3.46331,3.35872,3.28297,3.39772,3.39262,3.33399,3.26643,3.19917,3.13709,3.03218,2.90942,2.82377
47143392,8.7,4.75,4.5,16.75,0,61.3,1.1,104.0,140,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.13117,1.06778,1.13711,1.2969,1.51853,1.74204,1.91687,2.06881,2.21993,2.36086,2.49037,2.60394,2.69188,2.75504,2.80554,2.84521,2.89021,2.93838,2.98698,3.03093,3.07082,3.11392,3.17901,3.21839,3.25742,3.29507,3.33056,3.36339,3.39103,3.41822,3.43475,3.3788,3.41415,3.45209,3.48577,3.51365,3.53715,3.55878,3.57789,3.59537,3.61037,3.61793,3.61943,3.62593,3.64578,3.64902,3.52679,3.31902,3.36665,3.44697,3.51396,3.55052,3.57048,3.57806,3.57846,3.53655,3.4663,3.50321,3.50959,3.47165,3.41862,3.37904,3.35286,3.28628,3.205,3.15236
45024050,44.1,4.5,3.6,21.5,0,18.6,2.5,63.0,134,1,Spruce dominated coniferous woodland,FORESTRY,1.05029,0.94449,0.94482,0.99461,1.07363,1.16948,1.26571,1.37261,1.4968,1.62958,1.75826,1.87615,1.9845,2.08216,2.17122,2.25607,2.33734,2.4153,2.48999,2.55971,2.62402,2.68779,2.77053,2.82361,2.87349,2.92008,2.96427,3.00538,3.04255,3.07465,3.10152,3.10675,3.1288,3.15841,3.1913,3.21959,3.2459,3.27219,3.29507,3.31331,3.33151,3.3418,3.3518,3.36525,3.37845,3.38667,3.32379,3.17462,3.21223,3.27815,3.32038,3.3317,3.33521,3.33119,3.335,3.34246,3.34407,3.34679,3.31866,3.28022,3.26126,3.26973,3.26689,3.22586,3.15709,3.11233
45063950,10.5,4.89,4.6,26.8,0,7.1,1.2,92.3,49,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.76396,1.69253,1.77894,1.95797,2.19594,2.42589,2.6083,2.76813,2.9266,3.07675,3.21635,3.34472,3.44418,3.51805,3.57362,3.60215,3.63961,3.68352,3.72997,3.7694,3.80095,3.83617,3.892,3.92244,3.95484,3.98887,4.02256,4.05428,4.08042,4.10942,4.12542,4.03113,4.06082,4.10974,4.14811,4.17719,4.20093,4.22089,4.23762,4.25194,4.26215,4.26496,4.26123,4.26487,4.29368,4.29278,4.08701,3.81386,3.8889,3.99106,4.08161,4.12971,4.15388,4.16219,4.16036,4.10657,4.01232,4.0239,4.01256,3.95006,3.88175,3.83834,3.79126,3.71658,3.61631,3.54095
52182852,11.5,7.38,7.0,18.11,3,5.8,1.5,179.5,116,1,Maize,Agriculture (excluding fallow land and kitchen gardens),0.72441,0.63453,0.64546,0.71315,0.81584,0.91703,1.00925,1.10383,1.20808,1.32148,1.445,1.57432,1.69917,1.81037,1.90875,1.99958,2.0903,2.17886,2.26497,2.3443,2.41705,2.48916,2.58162,2.64218,2.69957,2.75168,2.79808,2.83888,2.87089,2.8958,2.89979,2.78613,2.82654,2.88421,2.93625,2.97497,3.00424,3.02772,3.04655,3.06277,3.0765,3.08084,3.07559,3.0749,3.08271,3.06517,2.81949,2.49194,2.59619,2.71808,2.82947,2.90118,2.94349,2.96486,2.97706,2.92966,2.83724,2.86556,2.87547,2.84066,2.77504,2.69423,2.62863,2.53509,2.43511,2.36267
46962070,7.3,7.73,7.3,13.98,66,5.7,1.1,494.5,791,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.27552,1.17541,1.22732,1.40862,1.69687,1.93587,2.08391,2.20698,2.33662,2.46806,2.59734,2.71921,2.81427,2.8653,2.88806,2.91737,2.96164,3.01515,3.07658,3.13684,3.19813,3.26891,3.37176,3.44455,3.52284,3.59882,3.66994,3.73455,3.78473,3.81735,3.79357,3.54748,3.65843,3.7679,3.8749,3.95407,4.01119,4.05714,4.09354,4.1217,4.1392,4.13989,4.12631,4.11772,4.11315,4.05935,3.53465,2.97666,3.20079,3.39807,3.59303,3.71656,3.77876,3.80489,3.80882,3.68626,3.48821,3.59431,3.6092,3.51674,3.35739,3.23617,3.12896,2.9655,2.81577,2.70649
27982368,69.2,4.67,3.7,10.92,0,12.6,5.7,62.5,152,2,Shrubland without tree cover,Semi-natural and natural areas not in use,0.58941,0.53174,0.51871,0.52838,0.55237,0.58491,0.62049,0.66179,0.70932,0.76336,0.8235,0.88754,0.955,1.02233,1.08861,1.15899,1.23076,1.3038,1.37784,1.45114,1.52271,1.59612,1.69067,1.75706,1.82126,1.88226,1.94113,1.99751,2.05041,2.0961,2.13368,2.16074,2.20678,2.25128,2.29771,2.34226,2.38366,2.42318,2.45884,2.49087,2.52277,2.5461,2.56805,2.59094,2.60542,2.61919,2.56945,2.41034,2.44971,2.52585,2.58507,2.61233,2.63197,2.64171,2.64656,2.63586,2.62913,2.6657,2.64395,2.61251,2.60015,2.58438,2.56536,2.50496,2.42492,2.36951
47862978,13.3,5.19,4.9,14.49,0,32.3,1.7,209.7,449,1,OTHER BARE SOIL,Agriculture (excluding fallow land and kitchen gardens),1.21615,1.12699,1.20542,1.40879,1.70806,2.0094,2.22981,2.40406,2.56651,2.72475,2.87174,2.99382,3.08373,3.13849,3.17081,3.20801,3.25122,3.2979,3.34767,3.39443,3.43858,3.48749,3.56234,3.60422,3.64502,3.6812,3.71307,3.74107,3.76162,3.77205,3.75518,3.66756,3.73564,3.78049,3.81743,3.84479,3.8657,3.88457,3.90113,3.91616,3.92875,3.93312,3.9296,3.92885,3.92324,3.91093,3.75404,3.50966,3.61581,3.71158,3.78905,3.82881,3.84787,3.85125,3.84042,3.76271,3.65998,3.74037,3.7583,3.71824,3.64599,3.58923,3.5479,3.45982,3.36457,3.29966
46823420,13.6,4.24,3.9,8.63,0,74.0,0.9,23.1,62,1,Pine dominated mixed woodland,FORESTRY,0.69264,0.61815,0.63258,0.69745,0.79565,0.90251,0.99699,1.10284,1.22803,1.3584,1.47982,1.58465,1.67142,1.74246,1.80432,1.8571,1.90696,1.95427,1.9996,2.04205,2.08111,2.12096,2.17699,2.20942,2.23934,2.26744,2.29402,2.31826,2.3393,2.35823,2.37346,2.35261,2.35562,2.37555,2.40063,2.42259,2.44138,2.45919,2.4745,2.48628,2.49612,2.49972,2.50407,2.51192,2.52667,2.53135,2.45002,2.26723,2.29043,2.36308,2.4178,2.4401,2.45279,2.45929,2.46508,2.46344,2.4592,2.46567,2.43849,2.40525,2.39157,2.3749,2.35579,2.30588,2.23382,2.18523
48702624,61.1,6.3,6.2,48.5,1,29.3,6.1,160.8,127,1,Grassland without tree/shrub cover,Semi-natural and natural areas not in use,0.81678,0.72051,0.7222,0.77697,0.86965,0.97095,1.06777,1.16358,1.26186,1.3693,1.48414,1.59827,1.69825,1.78156,1.85074,1.90447,1.95865,2.01246,2.06516,2.11169,2.15251,2.19455,2.24859,2.28478,2.31928,2.35178,2.38122,2.40633,2.42462,2.43906,2.43745,2.35101,2.37659,2.40504,2.43329,2.45619,2.47244,2.48518,2.49521,2.50016,2.50254,2.49765,2.4926,2.49112,2.50069,2.49297,2.32983,2.06145,2.11847,2.20678,2.27998,2.3073,2.32156,2.32428,2.31396,2.26214,2.20525,2.24914,2.22814,2.18124,2.12319,2.07375,2.02765,1.94412,1.85642,1.80117
51583734,15.1,7.65,7.3,13.82,24,9.9,1.5,79.1,103,1,Dry pulses,Agriculture (excluding fallow land and kitchen gardens),1.10367,0.99041,1.02234,1.13674,1.31871,1.55122,1.72733,1.85874,1.99503,2.13779,2.27831,2.40758,2.51993,2.60587,2.66867,2.73726,2.81233,2.89265,2.97036,3.04289,3.11228,3.17197,3.23896,3.29601,3.35153,3.40361,3.45287,3.49852,3.5379,3.57012,3.58111,3.53235,3.58234,3.63051,3.68083,3.71649,3.74297,3.76986,3.79546,3.8184,3.83797,3.84838,3.85155,3.85838,3.86327,3.85646,3.71686,3.46041,3.53356,3.63473,3.71865,3.76417,3.79195,3.80325,3.80462,3.76142,3.68436,3.71356,3.72097,3.68037,3.61646,3.5745,3.5337,3.44546,3.34639,3.28423
46721986,22.2,7.36,7.0,22.8,4,61.8,2.3,4541.0,104,1,Other fruit trees and berries,Agriculture (excluding fallow land and kitchen gardens),1.11722,1.05801,1.12731,1.26448,1.44152,1.60787,1.75366,1.8891,2.02118,2.14691,2.26595,2.37563,2.47031,2.53859,2.58113,2.6199,2.65366,2.686,2.72,2.75198,2.78133,2.816,2.87789,2.90816,2.94254,2.97824,3.01514,3.05319,3.08871,3.11342,3.11414,3.08605,3.13352,3.18974,3.24015,3.27799,3.30649,3.32912,3.34785,3.36432,3.3781,3.38319,3.37929,3.37814,3.36898,3.35528,3.18632,2.88456,3.03806,3.16673,3.26599,3.32135,3.35537,3.37424,3.37312,3.32247,3.25272,3.27865,3.29921,3.29216,3.27176,3.21818,3.1342,3.01408,2.88183,2.78624
57542394,9.5,6.4,6.0,6.03,0,55.4,1.1,265.6,167,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.00332,0.90819,0.93371,1.02805,1.16678,1.31729,1.44169,1.55406,1.6702,1.78834,1.9053,2.01754,2.12018,2.20587,2.27715,2.352,2.42753,2.50215,2.57776,2.64864,2.71477,2.78332,2.87667,2.93407,2.99029,3.04174,3.08847,3.13105,3.16532,3.18688,3.17625,3.0657,3.14341,3.21062,3.26886,3.31294,3.34799,3.37799,3.40353,3.42546,3.4443,3.45331,3.45321,3.45536,3.45199,3.43116,3.16269,2.83411,2.98794,3.12414,3.24377,3.31156,3.34681,3.3626,3.363,3.28119,3.15787,3.21718,3.24665,3.20819,3.12382,3.03942,2.97495,2.86296,2.74659,2.66654
40723136,12.4,6.01,5.7,11.03,0,109.2,1.3,163.8,41,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.88702,0.79349,0.82396,0.92753,1.08012,1.23794,1.37603,1.50858,1.64614,1.78161,1.90999,2.0229,2.11387,2.18554,2.24702,2.29988,2.35106,2.40144,2.45114,2.49846,2.54291,2.58816,2.6515,2.68815,2.72168,2.75164,2.77836,2.80204,2.82149,2.84062,2.85498,2.82634,2.8424,2.86235,2.88334,2.90136,2.91696,2.93106,2.94342,2.955,2.96538,2.96996,2.9695,2.97368,2.98833,2.99121,2.91472,2.77687,2.79487,2.84758,2.89378,2.9188,2.935,2.94389,2.94654,2.92148,2.89061,2.91336,2.91185,2.89178,2.86498,2.83857,2.81472,2.76657,2.71037,2.67456
51583590,15.7,7.27,6.9,11.85,7,58.0,1.6,262.1,54,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.03435,0.92184,0.95837,1.07007,1.25287,1.50495,1.69489,1.82817,1.96258,2.10128,2.23448,2.35418,2.45468,2.53088,2.59079,2.64559,2.70428,2.76538,2.82508,2.87694,2.9224,2.96947,3.03759,3.08022,3.12397,3.16708,3.20851,3.24765,3.28127,3.31092,3.32522,3.26723,3.31482,3.36405,3.40606,3.44039,3.46953,3.49605,3.51945,3.54016,3.55862,3.56927,3.57329,3.58131,3.59616,3.59512,3.44641,3.2071,3.27889,3.37394,3.45426,3.49753,3.52202,3.53137,3.53023,3.48657,3.40335,3.43692,3.44576,3.40677,3.35089,3.30093,3.2645,3.18722,3.09501,3.03738
47362856,10.9,7.93,7.4,15.93,49,23.8,1.2,130.8,313,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.96038,0.89191,0.95105,1.12129,1.38954,1.65556,1.8263,1.94064,2.05109,2.16712,2.27966,2.37658,2.44558,2.48085,2.49732,2.52198,2.55846,2.60189,2.64916,2.69198,2.73247,2.77828,2.84883,2.89055,2.93269,2.9713,3.00626,3.03752,3.06017,3.07375,3.05216,2.94387,3.03725,3.08699,3.12463,3.15062,3.17039,3.18764,3.20157,3.21381,3.22321,3.2248,3.21868,3.21464,3.20821,3.19181,3.02692,2.78725,2.87986,2.965,3.03801,3.07908,3.09658,3.09439,3.06397,2.96893,2.85558,2.95515,2.95262,2.88966,2.80604,2.75113,2.71286,2.6305,2.53444,2.46604
